Date,Revenue,COGS
2023-03-06,3107619.244123758,2549867.7450722493
2023-03-07,3646354.834003836,3039122.5334764547
2023-03-08,4147296.09040966,3421760.926505738
2023-03-09,4096910.4293136806,3391893.4761574958
2023-03-10,3906553.8896871875,3222741.5364494706
2023-03-11,4173491.3629985005,3413515.0304485294
2023-03-12,4340645.160476088,3560577.6978433854
2023-03-13,4035827.1989898495,3373675.0130715393
2023-03-14,4459317.421814123,3690077.9595330856
2023-03-15,4793213.709239811,3961679.8370788353
2023-03-16,4811351.035556826,4003947.6299091224
2023-03-17,4587280.9199315095,3814079.230168783
2023-03-18,4750417.729736428,3916355.331486907
2023-03-19,4376936.423938825,3645022.8798547625
2023-03-20,4483777.20996398,3750273.6425545164
2023-03-21,4591440.261855668,3846414.26097749
2023-03-22,5006378.418071615,4176945.701000186
2023-03-23,4885578.011365478,4018418.366227168
2023-03-24,4450192.124302693,3706872.3847166724
2023-03-25,4798119.892828522,3991252.520347839
2023-03-26,4637297.33545874,3848348.858612485
2023-03-27,4681167.0234563695,3975239.0329630207
2023-03-28,5091154.0885231225,4221128.751346361
2023-03-29,5941080.612360582,4958072.864895585
2023-03-30,8974220.687356215,7564523.211389617
2023-03-31,8155171.707902516,6756659.874680707
2023-04-01,7614373.57614732,6424724.832408187
2023-04-02,7351626.552441263,6185333.49155188
2023-04-03,6444169.248086025,5322589.294678737
2023-04-04,3187307.5540761473,2639009.0312385433
2023-04-05,3458661.5981660937,2879925.0679853866
2023-04-06,3218432.1049411665,2676512.29261686
2023-04-07,3159085.9907726175,2599641.8005231735
2023-04-08,3543712.622613715,2958680.633673133
2023-04-09,3759592.1551272795,3125362.1354688327
2023-04-10,3829783.5392670236,3197646.4613571176
2023-04-11,4246374.965703749,3544522.3404366374
2023-04-12,4399517.165636946,3665682.3225978645
2023-04-13,4379971.732870002,3622290.5270349523
2023-04-14,4497132.2491996875,3742372.812978157
2023-04-15,4477289.768438359,3696243.425457758
2023-04-16,4384241.808706701,3653017.7672719625
2023-04-17,4648222.834488085,3872671.639057358
2023-04-18,4942276.194898199,4079416.640072944
2023-04-19,4923890.577480904,4038523.962635328
2023-04-20,4638602.183063256,3833774.522841068
2023-04-21,4565885.760831129,3791422.483916008
2023-04-22,4856736.354164772,4013108.8935691593
2023-04-23,4349767.155464651,3601068.1579498206
2023-04-24,4732973.869763485,3936880.7412936673
2023-04-25,5220154.93563418,4317861.528233418
2023-04-26,5381220.674131478,4480583.881257925
2023-04-27,5705483.59231142,4761230.413947471
2023-04-28,5995402.975076352,4968481.801373489
2023-04-29,8343592.470892373,6881046.875009023
2023-04-30,6897930.676551079,5671303.845685341
2023-05-01,6412921.6270024,5281470.972171944
2023-05-02,5936080.181848921,4961313.302868652
2023-05-03,5109636.233186816,4218751.030562282
2023-05-04,3452959.9883273956,2854583.694629313
2023-05-05,3476816.8801154923,2897427.7378153093
2023-05-06,3169973.129753598,2626336.10585914
2023-05-07,3633877.540006713,2989691.1798004266
2023-05-08,3361198.037168887,2773705.988504479
2023-05-09,3706253.918107835,3060930.375444261
2023-05-10,4387989.378765777,3602764.31718427
2023-05-11,4670469.694526255,3858157.0856468054
2023-05-12,4552114.101408822,3750636.1127279755
2023-05-13,4517459.787437152,3695916.8339803694
2023-05-14,4596120.805058358,3791668.8113835165
2023-05-15,4364685.003365325,3625848.990553803
2023-05-16,4704540.80698993,3925853.1233093953
2023-05-17,5358118.469058533,4447637.735484553
2023-05-18,4971156.319581505,4124477.9402638865
2023-05-19,4671131.2068949975,3850854.769072462
2023-05-20,4325407.61565939,3559514.362886676
2023-05-21,4805853.72810105,3978629.691776894
2023-05-22,4441463.845811026,3666624.714836299
2023-05-23,5000483.81927729,4150846.9113518214
2023-05-24,5432465.002588286,4511740.57888787
2023-05-25,5221125.193120115,4322198.342161686
2023-05-26,4704715.565183638,3899338.839724308
2023-05-27,4941034.655053679,4056870.6970651564
2023-05-28,5296900.947518868,4394487.355010315
2023-05-29,5419780.742188531,4507981.581367161
2023-05-30,8265075.720936732,6871308.880211269
2023-05-31,8454142.466132103,7055652.268495733
2023-06-01,7699663.179833224,6392561.447667441
2023-06-02,6770755.474827166,5583360.16310111
2023-06-03,6103607.317510427,5025953.636354748
2023-06-04,3114789.4163041776,2572296.705869287
2023-06-05,3317705.2855840838,2765442.7552581574
2023-06-06,3539745.154296733,2912717.7869384387
2023-06-07,3959955.8334379527,3254497.1613990627
2023-06-08,4039568.203822045,3322158.1584425843
2023-06-09,3527084.680058126,2915716.254441348
2023-06-10,4016706.173431355,3289709.077534426
2023-06-11,4021544.9479900883,3274247.781324267
2023-06-12,4110647.150021869,3397733.1947197868
2023-06-13,4436869.782524678,3692239.4450527234
2023-06-14,4744077.266230777,3934444.2988636484
2023-06-15,4480790.398656758,3706158.5687793233
2023-06-16,4479020.360402872,3702373.971622426
2023-06-17,4870443.727287415,4024682.9494233695
2023-06-18,4403169.985592036,3606759.332186339
2023-06-19,4345856.442345744,3626207.858379682
2023-06-20,4746803.591104765,3963548.33631737
2023-06-21,4857023.391055844,4028391.7034028
2023-06-22,4651777.382672958,3868005.9209903474
2023-06-23,4837291.694090207,3974510.9819548
2023-06-24,4800520.0978185525,3970632.222139336
2023-06-25,4414833.363762255,3639858.7277943855
2023-06-26,4579398.157632922,3837002.3454088597
2023-06-27,5050186.352292601,4227727.419479144
2023-06-28,5258396.891892317,4405753.995675271
2023-06-29,6751485.442345622,5694070.907171018
2023-06-30,5696424.194592316,4727640.931116342
2023-07-01,5274623.447814799,4356104.476168172
2023-07-02,4778601.858090308,3961854.9905415247
2023-07-03,4263421.600200293,3561331.8823246206
2023-07-04,2085583.0868946973,1738542.9242314047
2023-07-05,2352238.3653049637,1984663.5036592693
2023-07-06,2579111.083756011,2131527.261410551
2023-07-07,2612430.4131207136,2151537.3003421747
2023-07-08,2550165.97702274,2131321.392755805
2023-07-09,3103139.42695065,2543227.0626403256
2023-07-10,3261711.228650068,2723322.7778800605
2023-07-11,3517506.464339615,2944039.568816478
2023-07-12,3852448.8589311363,3225816.7723073764
2023-07-13,3900821.33350009,3263467.3591046045
2023-07-14,3584113.9023761977,2998666.232075202
2023-07-15,3543411.838920338,2958937.696703142
2023-07-16,3538887.813970467,2965058.5185249317
2023-07-17,3652358.2501780135,3086069.932608843
2023-07-18,3667355.447301437,3089716.725302671
2023-07-19,3812776.9297183985,3189729.418598133
2023-07-20,4086998.627165685,3415672.3428024356
2023-07-21,3754575.282063078,3120596.184812769
2023-07-22,3768607.1339737736,3144123.751415852
2023-07-23,4098180.106917115,3412763.4932756308
2023-07-24,3671042.029665227,3045925.9857672146
2023-07-25,3674259.237714861,3060895.253922374
2023-07-26,4305666.485117313,3555622.873340537
2023-07-27,4371577.088200957,3616357.4999631923
2023-07-28,4564786.343339503,3749618.91005372
2023-07-29,4771127.621841912,3924027.4175391123
2023-07-30,5349503.658743506,4355829.180584482
2023-07-31,6197090.314947396,5072472.275401074
2023-08-01,5554855.589771002,7607334.223199324
2023-08-02,5217301.235774447,7143696.846548176
2023-08-03,4297247.561255058,5895907.873598827
2023-08-04,2979337.6456010225,4086064.4310211656
2023-08-05,2010393.067823374,2768827.6009944496
2023-08-06,2224849.890342013,3060954.8299671873
2023-08-07,2291761.8134031976,3159241.737972
2023-08-08,2249306.2340518767,3107303.105097111
2023-08-09,2505931.92544065,3457207.4321756735
2023-08-10,2818464.7556063742,3891880.6957681207
2023-08-11,2600797.083010369,3575327.0861452734
2023-08-12,2672419.9749291358,3696858.7822750206
2023-08-13,2723068.2779139066,3757450.5903169066
2023-08-14,2939429.403534445,4047961.9960275525
2023-08-15,2872399.9568415196,3933469.639566655
2023-08-16,3182513.5221927995,4375047.793621341
2023-08-17,3381985.340421611,4648777.671656791
2023-08-18,3038760.088327937,4161790.6658529127
2023-08-19,2870204.114251265,3954305.1456016307
2023-08-20,2926387.037893393,4030050.852868837
2023-08-21,3091801.1977206743,4252697.568073283
2023-08-22,2867532.7691437816,3927376.402244669
2023-08-23,2976954.921098326,4085243.1163705145
2023-08-24,3290512.8266710457,4521479.904920515
2023-08-25,2909855.411696327,3996367.285581668
2023-08-26,2852220.9759182944,3920854.3145907354
2023-08-27,3301768.562101894,4537228.962852727
2023-08-28,5395471.789316732,7368183.177718901
2023-08-29,5925596.922819368,8106512.264819797
2023-08-30,6072094.968748067,8299704.91776533
2023-08-31,6157338.659260645,8418006.919565909
2023-09-01,4255139.333817449,4502721.291699241
2023-09-02,2478102.4786648606,2616094.4635130176
2023-09-03,1864041.732117895,1569835.2096823028
2023-09-04,2230420.663537371,1862623.7249930196
2023-09-05,2277333.58478704,1887596.7269376481
2023-09-06,2392043.1391324145,1988509.7637958324
2023-09-07,2395728.343287942,2003753.8152646467
2023-09-08,2750411.098256779,2279330.091626095
2023-09-09,2559282.3645038377,2133193.894299725
2023-09-10,2644589.503624251,2204591.1668428075
2023-09-11,2766612.3598159864,2382596.042670971
2023-09-12,2916621.5459093633,2450430.147340962
2023-09-13,2754919.6381925475,2309109.819326996
2023-09-14,2939352.0951304957,2436584.522241361
2023-09-15,2888667.84600276,2395702.4634558097
2023-09-16,2581381.201659798,2161448.153559747
2023-09-17,2600692.6144406423,2162902.1169359013
2023-09-18,3023923.27635096,2536446.0229322417
2023-09-19,2731354.3660259917,2314897.593015221
2023-09-20,2788758.728464691,2338523.2498202343
2023-09-21,3199042.260031978,2657770.4899533475
2023-09-22,2843586.950844569,2368713.1198909692
2023-09-23,2801216.735864618,2341025.9945926326
2023-09-24,2877503.774049053,2446410.608532647
2023-09-25,3319705.0344071784,2775425.6591011942
2023-09-26,3280381.330301858,2826813.513601636
2023-09-27,4237308.788318511,3565611.5505171935
2023-09-28,4789114.238612655,4009167.5227409294
2023-09-29,3732240.9140086914,3109179.4546561623
2023-09-30,3573930.83840893,2956518.6976508833
2023-10-01,2599007.5161387413,2150164.5569135463
2023-10-02,2094541.7307079337,1725405.0551842535
2023-10-03,1902845.8751513276,1548943.9779389703
2023-10-04,1917346.3120979131,1584690.6800982815
2023-10-05,1924883.6402555928,1623420.5887331476
2023-10-06,1999071.3417287057,1625825.3057111008
2023-10-07,2057860.0640371367,1716674.0481195673
2023-10-08,1985490.4071940058,1646250.2851393002
2023-10-09,2222710.3723561284,1853559.2030513666
2023-10-10,2309969.47496927,1916697.328534265
2023-10-11,2171130.309390033,1794755.4511747814
2023-10-12,2108593.602810515,1751855.762033096
2023-10-13,2238188.7563934303,1852954.7828840825
2023-10-14,2292656.4644428114,1894992.3560368125
2023-10-15,2145996.871913827,1788517.901960953
2023-10-16,2398829.5249705147,2000323.6560124161
2023-10-17,2517171.44765973,2109519.5110160816
2023-10-18,2416397.1264922754,1998825.3270842598
2023-10-19,2246785.5949582807,1855609.8291845773
2023-10-20,2508839.0779422233,2073647.285236379
2023-10-21,2321236.616124905,1928570.9822923227
2023-10-22,2474074.648241435,2061207.717670245
2023-10-23,2422117.0600396595,2016477.9186750043
2023-10-24,2689574.3549131434,2250848.9305469897
2023-10-25,2539621.059861368,2093064.7457982018
2023-10-26,2439418.3454422876,2008394.096318932
2023-10-27,2709961.089883623,2246584.7179297744
2023-10-28,3385286.1476517115,2820484.692931587
2023-10-29,3981881.8804949205,3294934.079511627
2023-10-30,3863968.5960056107,3181582.317679166
2023-10-31,3572873.7269606274,2938753.054567613
2023-11-01,2697710.621165171,2158077.5863069813
2023-11-02,1903575.2830467946,1556808.2582209115
2023-11-03,1375981.4092419602,1171376.612073692
2023-11-04,1383574.6808116138,1172454.4470338435
2023-11-05,1521602.383410229,1256681.7162264213
2023-11-06,1625797.1110227378,1322174.1989153987
2023-11-07,1597710.3911375094,1288009.1958558015
2023-11-08,1680880.2486145908,1383497.4901678858
2023-11-09,1911113.5163311157,1569948.0897778952
2023-11-10,1652744.3784812281,1366504.741320602
2023-11-11,1823972.4905097028,1551740.3889437797
2023-11-12,2062796.6327206683,1746781.8648935556
2023-11-13,1932912.751692322,1652576.4444184075
2023-11-14,2013285.3252530913,1688049.7153931793
2023-11-15,1820218.4941321663,1517006.1490614675
2023-11-16,1926093.1931919183,1618249.6012938838
2023-11-17,1790052.0179287065,1528055.8186168051
2023-11-18,1812809.1992816774,1510981.660113548
2023-11-19,1790494.686651254,1533388.6043270046
2023-11-20,1828312.6679484097,1536034.3547575204
2023-11-21,1891005.374989252,1585115.2602723232
2023-11-22,1671185.8699427852,1415065.4995058398
2023-11-23,1616310.1199259693,1371685.1114892138
2023-11-24,1638190.5163693354,1373279.2629535587
2023-11-25,1747511.6818342558,1502803.5900253854
2023-11-26,1920755.9268481857,1598640.5315948278
2023-11-27,2477902.282016301,2143124.8045572094
2023-11-28,2581759.5345150665,2184554.231346735
2023-11-29,2184104.228371333,1842767.2629306524
2023-11-30,2399499.9715885953,2002509.5550531459
2023-12-01,1715081.230894739,1669821.4529238574
2023-12-02,1330833.3437606674,1298179.0140857564
2023-12-03,1075857.2938047023,1050708.4311955294
2023-12-04,1202691.4048900255,1174536.564777916
2023-12-05,1262803.5706479233,1233190.213710826
2023-12-06,1353079.148280601,1318204.9327553795
2023-12-07,1122005.9336862296,1093586.0060535246
2023-12-08,1384497.9456229138,1354217.2104210304
2023-12-09,1414976.5886725402,1384510.8592674318
2023-12-10,1462765.5160506626,1429285.3170472353
2023-12-11,1673350.664226365,1635565.05564775
2023-12-12,1697069.180163262,1659647.0913319066
2023-12-13,1635690.4017683235,1595753.3341807616
2023-12-14,1700005.1532601642,1659451.169279294
2023-12-15,1774297.9756045828,1737361.2074298838
2023-12-16,1808182.1678198664,1770017.5930601158
2023-12-17,1705397.4722913865,1675884.9067072016
2023-12-18,1797295.3356016984,1755273.322709515
2023-12-19,1920920.8954118998,1879688.033418674
2023-12-20,1964156.9815873825,1918048.1649342752
2023-12-21,1993961.0656152926,1946068.045485522
2023-12-22,1865898.446739879,1823709.28502235
2023-12-23,1867388.582412724,1830407.2670575443
2023-12-24,1571668.7500461247,1543526.8106873895
2023-12-25,1664939.403120831,1625551.184316934
2023-12-26,1747282.8290381646,1706812.9157994331
2023-12-27,2156748.812230941,2101021.841346185
2023-12-28,3364213.007596479,3283363.905836856
2023-12-29,3395917.4633743046,3311539.011705388
2023-12-30,3318501.8544283877,3237880.0028551836
2023-12-31,3142116.410509653,3060305.2775813127
2024-01-01,2784132.475969446,2282866.5133270356
2024-01-02,1957660.7663872577,1642397.3033282433
2024-01-03,1515254.0221213158,1278752.7139843043
2024-01-04,1502943.452342838,1283644.286448046
2024-01-05,1487569.497876871,1271281.9413954313
2024-01-06,1597177.469986893,1330979.290104687
2024-01-07,1784423.3669643346,1507787.733819233
2024-01-08,2019782.7814593036,1683223.8253433453
2024-01-09,2044859.3810941246,1717808.9056916763
2024-01-10,2055372.4718676712,1709151.5828435011
2024-01-11,1950038.5107630356,1629437.7205191397
2024-01-12,1979475.752982523,1648422.5772641718
2024-01-13,1965069.5810155217,1588578.5278588103
2024-01-14,2077595.3465655744,1730497.002339752
2024-01-15,2170123.661637367,1835540.6199259008
2024-01-16,2325239.933736978,1938393.7732900141
2024-01-17,2097856.703798809,1768343.4645319108
2024-01-18,2137472.094626484,1786584.1427684494
2024-01-19,2146108.004690277,1775459.2706185016
2024-01-20,2065193.0484564707,1714990.4926272838
2024-01-21,2343536.726607574,1964783.541810663
2024-01-22,2339159.8629942103,1952378.483214565
2024-01-23,2477086.2340599624,2053588.9289362985
2024-01-24,2377626.721339029,1972950.6140366285
2024-01-25,2536010.477151905,2093659.520630601
2024-01-26,2639253.0431261878,2166430.171674635
2024-01-27,2763492.00672282,2290756.3967206813
2024-01-28,3389930.1383865736,2793110.164138589
2024-01-29,3866927.8799031517,3172137.74713237
2024-01-30,3588187.8921058225,2978893.778989627
2024-01-31,3071915.0326662427,2548330.56818792
2024-02-01,3140099.519464938,2521327.0260629132
2024-02-02,2502398.271869216,2017209.9781266528
2024-02-03,2031952.8294005399,1655490.8482037426
2024-02-04,2242019.112157029,1801790.4258449427
2024-02-05,2590916.4666821654,2143477.600097314
2024-02-06,2606596.0852914136,2149904.52670899
2024-02-07,2705425.601325648,2224776.1211493313
2024-02-08,2643495.7092183926,2175172.467022087
2024-02-09,2694508.0564190573,2219871.944561571
2024-02-10,2662143.273561341,2189342.885551225
2024-02-11,2940618.865767956,2441713.207405637
2024-02-12,3327272.2876166413,2779417.6606101985
2024-02-13,3248325.4649456185,2712482.138260896
2024-02-14,3290693.803305587,2739403.26835143
2024-02-15,3245955.939340406,2690083.629943638
2024-02-16,3185192.3334996356,2652720.3746062564
2024-02-17,3097895.52592482,2577157.3482124037
2024-02-18,3266784.2508944017,2737919.376323253
2024-02-19,3568202.9471315183,2976113.3100990686
2024-02-20,3522881.5335349953,2912265.041412611
2024-02-21,3448501.272834139,2856869.022409576
2024-02-22,3625160.7715878696,3005566.4918340696
2024-02-23,3854949.9350361847,3184770.1613196544
2024-02-24,3831155.533535689,3159203.844100882
2024-02-25,5068471.19309685,4169173.9739630176
2024-02-26,5264407.029882437,4416305.09794617
2024-02-27,4668107.060757574,3902614.127654613
2024-02-28,4179532.615388952,3478666.155469423
2024-02-29,3296911.9910000297,2734704.619772874
2024-03-01,3688420.5743771824,2986320.056425868
2024-03-02,2929615.133826328,2414947.8227009606
2024-03-03,2993946.958800795,2488814.5843758616
2024-03-04,3067105.568089424,2559711.0330326557
2024-03-05,3332290.690657921,2773776.8156017987
2024-03-06,3997499.2251728135,3294663.922557649
2024-03-07,4041522.3044849546,3345038.115279402
2024-03-08,3806648.0021570507,3131868.991070995
2024-03-09,3669877.605868422,3015032.3801585827
2024-03-10,4060988.4646756183,3337795.0762858307
2024-03-11,4266759.470456288,3553928.326909034
2024-03-12,4376756.5091929445,3635287.6385583035
2024-03-13,4734937.704773436,3929646.207045839
2024-03-14,4823571.773159109,4011756.1989628887
2024-03-15,4378518.721710595,3628340.8295569373
2024-03-16,4379229.579202015,3633517.5469448883
2024-03-17,4679553.7383391475,3866649.6849693633
2024-03-18,4603935.684697268,3827252.550414523
2024-03-19,4680031.923811562,3872240.892503394
2024-03-20,4788230.706482459,3981057.76531668
2024-03-21,4860365.894979669,4057442.5594811426
2024-03-22,4577854.916641232,3808226.5485861595
2024-03-23,4505929.022820696,3740238.8448745604
2024-03-24,4495501.442664091,3718025.959119392
2024-03-25,4581771.772536364,3799227.356598464
2024-03-26,5024874.204283781,4204481.836664751
2024-03-27,5198482.658480714,4352157.478507518
2024-03-28,5625845.02014885,4737392.69019264
2024-03-29,7124942.54795428,5937681.944365487
2024-03-30,7998159.625255511,6671639.477300007
2024-03-31,7808462.589248287,6451015.87441682
2024-04-01,7320768.61112269,6110749.6403864175
2024-04-02,6753073.380388005,5587840.6133672325
2024-04-03,5346805.872857142,4462894.046509023
2024-04-04,3249335.177562643,2709457.358415346
2024-04-05,3086747.7339054793,2576225.241357098
2024-04-06,3270354.98414546,2691207.740121833
2024-04-07,3463623.0639812006,2883898.565102416
2024-04-08,3752107.781634357,3101239.19075858
2024-04-09,3879882.1774748918,3209461.35158908
2024-04-10,4167937.649611303,3441795.837320358
2024-04-11,4035299.404248601,3333363.240595919
2024-04-12,4036111.5888253036,3345463.6622090326
2024-04-13,4512850.174444237,3737134.6275083823
2024-04-14,4569820.713031304,3772398.9828653657
2024-04-15,4717741.54614144,3932693.8749642167
2024-04-16,4689201.686697845,3886760.481653924
2024-04-17,4811029.514612459,4020646.06261065
2024-04-18,4585448.044659695,3793009.110292726
2024-04-19,4408927.42547316,3631651.4267619327
2024-04-20,4395106.274946947,3606273.411073399
2024-04-21,4649145.988662707,3836295.8722627372
2024-04-22,4941323.02372418,4105928.3105642847
2024-04-23,5082515.954247792,4200056.205806854
2024-04-24,5064548.471171967,4199989.979118378
2024-04-25,5110436.66600592,4195364.132360663
2024-04-26,5040578.210679865,4209103.347745375
2024-04-27,5806803.28359051,4853530.914109719
2024-04-28,7324655.619599279,6007343.673912409
2024-04-29,7556331.642783629,6292576.86796418
2024-04-30,6983094.735134929,5808765.891862626
2024-05-01,6291903.644407922,5183230.430762514
2024-05-02,5902964.73054814,4862802.436278826
2024-05-03,4101577.9497095365,3402357.621843482
2024-05-04,3022784.5028056554,2474980.463109142
2024-05-05,2984187.1681830464,2477684.662291416
2024-05-06,3306517.114828443,2715664.059732252
2024-05-07,3453052.702866925,2875743.0022808197
2024-05-08,3851746.246513127,3192109.43466705
2024-05-09,4124217.7115110448,3412439.643411202
2024-05-10,3853403.7600668026,3151529.5540333544
2024-05-11,4152621.61321807,3404947.8753753016
2024-05-12,4127459.6605576193,3366455.143851989
2024-05-13,4142701.2224127697,3428121.820503952
2024-05-14,4560286.76582772,3790975.787325431
2024-05-15,4700591.568214954,3875602.015488295
2024-05-16,4856204.28422163,3995380.5317047955
2024-05-17,4489855.463363369,3681763.6281757792
2024-05-18,4432436.85434995,3659687.7181509626
2024-05-19,4163696.1169695426,3468939.6149716796
2024-05-20,4299294.307674499,3559965.2351146997
2024-05-21,4948036.761346372,4087402.964171352
2024-05-22,4807928.74844368,4004184.0787441037
2024-05-23,4915687.172670165,4045319.007640756
2024-05-24,4539792.377929076,3739341.5538485874
2024-05-25,4622582.393898587,3823709.605689594
2024-05-26,4382558.022690321,3648863.5239624544
2024-05-27,4733868.892377249,3980340.8413500767
2024-05-28,5465673.864220906,4545150.573689616
2024-05-29,6714119.19214341,5556088.072779473
2024-05-30,8307419.18522849,6916206.344159564
2024-05-31,7804181.038394199,6416952.938449058
2024-06-01,6918057.292384511,5688395.590137456
2024-06-02,6178973.2703684075,5062056.03560484
2024-06-03,5068365.75562974,4208957.505117356
2024-06-04,3313421.5000781296,2744849.277479202
2024-06-05,3718853.4368987996,3085434.7754898653
2024-06-06,3629701.5890923343,2983210.671120462
2024-06-07,3522335.875215742,2899465.165932621
2024-06-08,3705109.9419252826,3062091.753544492
2024-06-09,3727925.834291493,3054591.282452557
2024-06-10,3934774.2483254266,3242782.288433301
2024-06-11,4319555.740138059,3571664.199464333
2024-06-12,4529374.512985225,3720365.496961899
2024-06-13,4415134.866337905,3647813.3074128153
2024-06-14,4418637.86886309,3641095.62207272
2024-06-15,4359710.21011257,3577804.504961016
2024-06-16,4593887.910886175,3772577.73986432
2024-06-17,4737096.611418346,3924630.2504248535
2024-06-18,4620402.12510579,3859566.7965163356
2024-06-19,4494548.059124408,3698286.1900327667
2024-06-20,4417731.832997919,3629540.4057250526
2024-06-21,4474687.233249562,3704853.2263173675
2024-06-22,4380902.194805396,3584852.489669103
2024-06-23,4525244.142047572,3710554.4895635666
2024-06-24,4628174.629232877,3867807.3489398086
2024-06-25,4611762.481871919,3824245.715654434
2024-06-26,4799196.614628679,4006253.4932908583
2024-06-27,4979701.731679046,4237829.07957482
2024-06-28,5248407.925820267,4359770.327887067
2024-06-29,6377451.275501205,5391383.908796014
2024-06-30,5562560.568429469,4637266.752937608
2024-07-01,5655888.6138908025,4740310.508332333
